,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
19647,01:23 02/10/2018,,237,https://www.lanacion.com.ar/2177504-abrieron-sumarios-docentes-hicieron-fiesta-escuela-cerrada,0,"¡Baradel, agarrá tu tropa y váyanse a venezuela, que ahí ya hicieron la revolución que te gusta, también podrías ir con la carpa itinerante a santa cruz, que todavía te están esperando!!! Que te acompañen los de udocba, de la feb, de uda y dejen que los maestros vuelvan a enseñar, no pretender adoctrinar a los alumnos, en vez de su función educativa,  como lo hicieron durante doce años, es lo más bajo que he visto, dicen defender la escuela pública, y la degradaron y empobrecieron lo mismo que al país!!!",jazmin1947,False
20631,00:55 03/10/2018,2.0,251,https://www.lanacion.com.ar/2177824-bolsonaro-saca-mas-ventaja-sondeos-amplia-sus,1,Bolsonaro promete la creación de campos de refugiados venezolanos en Brasil y también intervenir Venezuela por medio de las FFAA brasileñas que tienen el deber de proteger a Brasil del desastre venezolano que invade territorio.,NuevoFaro,False
20632,00:56 03/10/2018,2.0,251,https://www.lanacion.com.ar/2177824-bolsonaro-saca-mas-ventaja-sondeos-amplia-sus,0,@NuevoFaro SI SE INVADE VENEZUELA POR PARTE DE EEUU VOS SABÉS CUANTO DURA EL DICTADOR AHI? NI HORA Y MEDIA. SALE CORRIENDO. CON EL DRON VISTE COMO CORRIÓ EL MARI CÓN !,jpezzutti1,True
20633,00:53 03/10/2018,2.0,251,https://www.lanacion.com.ar/2177824-bolsonaro-saca-mas-ventaja-sondeos-amplia-sus,0, A VENEZUELA HAY QUE BLOQUEARLA ECONOMICAMENTE. QUE BOLSONARO LE ORDENE A MACRI (EL BO LUDO OBEDECE SEGURO) Y QUE NO SE COMERCIE NI UN GRANO CON ELLOS. HACER EL ACUERDO TAMBIEN CON COLOMBIA Y ESTADOS UNIDOS. HAY QUE AHOGARLOS Y QUE EXPLOTE VENEZUELA . LOS MILITARES LE VAN A SOLTAR LA MANO RAPIDO ,jpezzutti1,False
20636,00:50 03/10/2018,2.0,251,https://www.lanacion.com.ar/2177824-bolsonaro-saca-mas-ventaja-sondeos-amplia-sus,3,Bolsonaro dijo ayer que la próxima misión de paz de las FFAA brasileñas será en Venezuela.,NuevoFaro,False
20637,00:50 03/10/2018,1.0,251,https://www.lanacion.com.ar/2177824-bolsonaro-saca-mas-ventaja-sondeos-amplia-sus,0,"@NuevoFaro ASI ES. NO COMO EL BO LUDO NUESTRO QUE COMBATE A VENEZUELA HABLANDO POR TELEVISION, ESCRIBIENDO TWEETS Y HABLANDO PAVADAS. HAY QUE ACTUAR YA ! ",jpezzutti1,True
20764,23:21 02/10/2018,1.0,261,https://www.lanacion.com.ar/2177813-la-justicia-inhibio-bienes-andrea-del-boca,0,"@pato_logico @eugenioc Yo los hacia de shopping en Cuba,Venezuela o Bolivia. ¿ en serio, estan en NY?",ibidondo2,True
21167,18:36 02/10/2018,,265,https://www.lanacion.com.ar/2177731-carrio-denuncia-proscripcion-porque-peronismo-bloqueo-comision,0,@paul9542 @sil2012 ANDATE A VENEZUELA !!!,JosefinaEmilia,True
21169,18:39 02/10/2018,,265,https://www.lanacion.com.ar/2177731-carrio-denuncia-proscripcion-porque-peronismo-bloqueo-comision,0,"@paul9542 @sil2012 Si no estàs a gusto en el paìs, tomate el palo y andate a Venezuela a hacer la patria grande, emulando a los cometeros Hugo y Néstor.",Arturo_Leblanc,True
21322,07:24 04/10/2018,2.0,271,https://www.lanacion.com.ar/2178138-el-dolar-villa-olimpica,0,"ASI EXACTAMENTE ES COMO EMPIEZA LA RUINA ARGENTINA, COBRANDO MAS CUANDO NO SE DEBE.....CUANDO EMPIEZA A VENIR EL TURISMO DE LOS PAISES LIMITROFES, EMPEZAREMOS A VER DOBLES PRECIOS...Y AHÍ ES DONDE RESIDE EL MAYOR MAL...LUEGO LOS TURISTAS VAN A DECIR QUE NO ES TAN BARATO,...Y LUEGO VIENEN MENOS, O NADA",ccabral3,False
21341,00:03 04/10/2018,,271,https://www.lanacion.com.ar/2178138-el-dolar-villa-olimpica,0,"Argenzuela!!!
LITERALMENTE!",destination2323,False
21553,21:00 03/10/2018,,277,https://www.lanacion.com.ar/2178175-fuerte-respaldo-del-foro-convergencia-empresarial-al,0,"@jperez72 Mejor vamos a venezuela, a pagar una tasa del 16%, esos sí eran negocios favorables para el país, el verso de los k, nos salieron caros!!!",jazmin1947,True
22028,00:30 04/10/2018,1.0,291,https://www.lanacion.com.ar/2178192-el-gobierno-sumo-apoyo-dos-gobernadores-mas,0,@jbritos6 dales saludos a maduro si te vas a venezuela,fcab1,True
22477,20:32 03/10/2018,3.0,291,https://www.lanacion.com.ar/2178192-el-gobierno-sumo-apoyo-dos-gobernadores-mas,6,Al peronismo yo ne les creo nada. Si dicen que va a salir el sol llevo paraguas,ghriva,False
22504,21:44 03/10/2018,,295,https://www.lanacion.com.ar/2178091-kicillof-le-dijo-pena-presupuesto-2019-nacio,0,"claro que a kicuisiyo le molesta "" las cosas nacidas muertas""...oena q le moleste ahora y no cuando su complice Moreno  mentia con el indek pir 12 años....para decir "" q estabamos mejor q alemania"" "" y q se comia por 6 oesos"" no obstante de ser 2 en inflacion despues de venezuela.  Da asco escuchar a estos cinicos k",juandoce,False
22680,20:45 04/10/2018,4.0,302,https://www.lanacion.com.ar/2178467-sarmiento-resistencia-river-copa-argentina,0,"JUEGUEN Y DESPUÉS HABLEN, NO ABRAN EL PARAGUAS NI DIGAN ESTUPIDECES. RIVER GANÓ POR BUENO, NO POR AYUDA DE NADIE.",marcris28,False
22690,20:28 04/10/2018,3.0,302,https://www.lanacion.com.ar/2178467-sarmiento-resistencia-river-copa-argentina,0,"Este toba lloron parece bostero...no te olvides q gracias a River tenes tu minuto de fama,indio desconocido.",plate123,False
22757,09:21 05/10/2018,1.0,306,https://www.lanacion.com.ar/2178603-la-importancia-invertir-infraestructura-reducir-desigualdad,0,"Infraestructura son ferrocarriles rutas centrales de energía puertos hospitales plantas de tratamientonde agua etc, no barrios cerrados shoppings y rascacielos de lujonpara narcos colombianos, elztain,,,",salv7698,False
22950,14:30 06/10/2018,1.0,311,https://www.lanacion.com.ar/2178548-bolsonaro-vs-haddad-dos-estilos-pugna-elecciones,0,@luecroziano @PascoLeber estoy de acuerdo con vos.  Votamos al Pro porque era República o Venezuela.  Nada más.  El Pro nos defraudó y terminó siendo otra vertiente POPULISTA con aureola de buenos modales...,PascoLeber,True
22962,13:58 06/10/2018,,311,https://www.lanacion.com.ar/2178548-bolsonaro-vs-haddad-dos-estilos-pugna-elecciones,0,"Todo lo que propone la izquierda como aumentar los impuestos a los multimillonarios, mejorar la distribución del ingreso dada la alevosa desigualdad social de Brasil, aumentar el gasto del Estado en educación y acceso mejor a la salud y a la rehabilitación de los delincuentes entre otros cientos de proyectos, se ven a todas luces necesarios en ese país.
Sin embargo, ya se ha intentado cincuenta veces esas políticas y los resultados siempre son los mismos y exactamente lo opuesto a lo buscado: la desigualdad empeora (y para colmo también empeora la pobreza aunque al principio parece ser diferente, la realidad tarde o temprano se deja ver), los ricos son cada vez más ricos, la delincuencia e inseguridad empeora, la educación es cada vez peor con más incidencia en el deterioro en las clases y ""razas"" desfavorecidas, con más participación del Estado la corrupción siempre empeora, más todo lo que conocemos con el ejemplo paradigmático de Venezuela cuando se llevan a extremos estas políticas.
¿El motivo del fracaso en Latinoamérica si en Europa estás políticas son exitosas?
La cultura cívica y política latinoamericana. Simple y sencillo. Nuestra conducta, costumbres, actitudes y capacidad civil hacen inviables estas iniciativas. Lamentablemente, porque sería lo ideal.
Es por eso que si queremos tener alguna posibilidad de avanzar:
-Con la inseguridad hay que dejar de lado el garantismo y la rehabilitación que siempre degenera en más delincuentes en la calle y cada vez más agresivos. Simplemente, y lamentablemente, hacer lo único que puede dar resultado es lo que se asocia a la mano dura
-Con la economía debes dejar que el rico sea tan rico como quiera para que se sienta confiado e invierta en producción de bienes y servicios que le permita ser más rico todavía aunque lleve consigo desigualdad, pero más trabajo y productividad al fin.
-Con la educación, el que desea privada que vaya a la privada para que encuentre el nivel que desea y mejorar la capacidad del país todo aunque habrá diferencias.
En fin, si haces lo opuesto a lo que se considera lo ideal, al menos no tendrás en contra la pared infranqueable que representa nuestra cultura y aunque con efectos adversos como el aumento de la desigualdad entre otros aspectos negativos, al menos se puede avanzar.
Sin embargo, se diga lo que se diga o se haga lo que se haga, igualmente siempre volveremos a nuestros Lulas o nuestros Perón. Y así es porque lo que decide nuestra inclinación ideológica no es la razón, sino nuestras pasiones e instintos (es lo único que explica un 37% de intención de voto a Lula o 35% a Cristina después del vandalismo generalizado que dejaron, que duda cabe que no es racional la elección)
Pues bien así estamos y seguiremos estando mientras no cambie nuestra cultura o en su defecto, nuestra predilección ideológica.
_""Porqué insistimos en fracasar"" ""Cultura colectivista vs cultura individualista"" ""Política individualista e ideología predominante"" ""colectivismo y cultura individualista"" razonvsinstinto blog_",razonvsinstinto,False
23215,19:46 04/10/2018,6.0,323,https://www.lanacion.com.ar/2178551-el-fallo-es-final-larga-persecucion-judicial,0,"PERSECUCION ??? DELINCUENTE ; ANDA A CONTARSELO A NUESTROS HERMANOS PERUANOS , DESPUES DE LA AYUDA QUE NOS DIERON EN LA GUERRA DE MALVINAS ! LOS UNICOS QUE NOS TENDIERON UNA MANO , CARADURA ! ",AnibalLask,False
23256,23:53 04/10/2018,4.0,325,https://www.lanacion.com.ar/2178504-corcho-rodriguez-reconocio-haber-cobrado-u35-millones,0,Pluma Libre = Indio Suelto . . .§  un corchazo a los pobres que no tienen trabajo ni comida  . . . !!!  como no se iban a morir de hambre con semejante corchazo  . . . !!,letrachica,False
23294,21:10 04/10/2018,3.0,325,https://www.lanacion.com.ar/2178504-corcho-rodriguez-reconocio-haber-cobrado-u35-millones,0,Pluma Libre = Indio Suelto . . .§  recorcholis  . . .!! por todos los rayos y culebras . . . como pudo suceder  . . !,letrachica,False
23405,10:13 05/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,0,"Están abriendo el paraguas, porque si algún juez que todavía no fue cooptado por el gobierno empieza a aplicar la doctrina irurzun, termina preso todo el gabinete. El mauri sube último al camión celular, y él cierra la puerta.",AlanBiqqeNotDead,False
23727,00:26 05/10/2018,2.0,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,5,"@Argentinaseraluz Asís no pega una. Si te dice buen día, salí a la calle con paraguas.",cristianair,True
23917,23:53 04/10/2018,1.0,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,9,"Es nada más que un problema de comunicación. Se olvidaron de avisarle a lilita que  están abriendo el paraguas, porque si algún juez que todavía no fue cooptado por el gobierno empieza a aplicar la doctrina irurzun, termina preso todo el gabinete. El mauri sube último al camión celular, y él cierra la puerta.",AlanBiqqeNotDead,False
24073,23:41 04/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,0,@torno10 vos sabés mucho de gastronomía de países limitrofes.,amazona2,True
24245,23:16 04/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,0,Harto de mantener planes de bolis y paraguas.. Y de que colombianos y venezolanos Conviertan a buenos aires en un Medellín o Caracas..,torno10,False
24345,23:03 04/10/2018,3.0,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,3,@Walter212 anda a Venezuela a comprar pan dulce.,mama58,True
24398,22:58 04/10/2018,1.0,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,2,NO SOLO NOS DEJAN CON UNA DEUDA O INCONMENSURABLE.. SINO TAMBIÉN EL SABOR AMARGO DE LA DESEPCION.. Y EL PAÍS LLENO DE REFUGIADOS COLOMBIANOS Y VENEZOLANOS EN UN MOMENTO QUE LA DESOCUPACION CRECIÓ 2 PUNTOS ...KAMBIAMOS POR MÁS DE LO MISMO....!!!,torno10,False
24404,22:57 04/10/2018,1.0,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,9,No quiero impunidad para Macri...quiero que rinda cuenta ante la justicia cuando termine su mandato. Como rindio Cristina,fern0851,False
24405,22:57 04/10/2018,3.0,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,6,"@fern0851
CRISTINA NO RINDIO NADA, SI JAMAS CONTESTO PREGUNTAS DEL JUEZ.",Mrce44,True
24408,22:58 04/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,0,"@Mrce44 @fern0851 Para mi cristina si rindio cuenta, en tu realidad no.",fern0851,True
24409,22:59 04/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,0,"@fern0851 @Mrce44
CUANDO RINDIO CUENTAS??
VIVIS DETRAS DEL ESPEJO DE ALICIA K??",Mrce44,True
24410,23:00 04/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,0,"@Mrce44 @fern0851 Toda las veces que se presento ante la justicia, en esas ocasiones rindio cuentas",fern0851,True
24524,22:38 04/10/2018,,327,https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri,1,"Macri esta listo para dejarle el fardo al proximo gobierno, es mas todo lo que hace es pianta voto ex-profeso.
Venezuela, alla vamos",lopeshito1,False
24991,16:31 06/10/2018,,351,https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,1,"ELPADRINO.
Don Paolo, exitoso empresario italiano que hace honor a la mafia de su estirpe.
El bondadoso viejito es inocente.
Nunca se enteró que sus empleados destinaban millones de sus dineros personales para pagar coimas con el fin humanitario de rescatar a muchos seres humanos argentinos de Venezuela.
A esa empresa se le debe dar el Premio Nobel de la Paz.
Observen cómo los medios han informado sobre este tema con bajo perfil y gran discreción.
Techin, Techin..!",norchav,False
25266,01:17 06/10/2018,6.0,351,https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,1,@jvarela38 CUAL PUEBLO? Si son todos peruanos los que cortan las calles,tmcdonnell,True
25470,00:56 06/10/2018,,351,https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,0,@fcab1 @lopeshito1 nop en Venezuela,mza060,True
25852,13:08 07/10/2018,5.0,362,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,0,Amargo... Kirchnerista andate a Venezuela así comparas un país con un dictador y otro con democracia...uds.no vuelven más.,emiliomile,False
26112,22:57 06/10/2018,6.0,362,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,2,Indio.....ni de esclavo servis.,Sebastian1976,False
26178,22:32 06/10/2018,1.0,362,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,1,"@cini9685 Mas del que vos podes haber recorrido,  seguramente vos conoces Venezuela,Cuba, Angola, y te informo, que en el primer mundo tambien hacen espectaculos mediocres, no todo es money, saludos y feliz domingo.",vuelabajo,True
27165,21:29 06/10/2018,,382,https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,0,@jacq99 @fangio_lopez A VENEZUELA?,fangio_lopez,True
27218,20:54 06/10/2018,,382,https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,5,@salviamos andate a venezuela,fangio_lopez,True
27534,17:30 06/10/2018,3.0,383,https://www.lanacion.com.ar/2179185-maria-eugenia-vidal-encabezo-nuevo-timbreo-cambiemos,1,"Desde acá y a pesar de las dificultades... ¡¡Vamos Mauricio Macri y Maria Eugenia Vidal!
Mas que nunca ¡¡Se puede!!
Lo que mas cuesta conseguir es lo que mas se valora. ""Un país normal""
La opción es Venezuela, Cuba o ""La década robada""",demo93,False
27556,20:16 06/10/2018,,385,https://www.lanacion.com.ar/2179072-macri-pidio-empresarios-luchar-corrupcion,0,"El gato procesado y condenado en segunda instancia por contrabando pide a los tipos que le giraron guita en negro para la campaña “luchar contra la corrupción”
Es como si hitler les pidiese a Himmler y Heydrich que traten bien a los judíos en los campos de concentración..",basta_de_bananas,False
