,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
17975,15:38 01/10/2018,1.0,0,"Tehuelches...??
HUINCAS... INDIO DESACATAO.... MÁS RESPETO... O TE CORTAMOS LAS OREJAS COMO ANTAÑO... JUEPERRA... JUAAAA JUAAAA 😂",torno10,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17981,16:16 01/10/2018,,0,"@fjcaldera @stululakis claro campeon, despues nombraban a estos mismos indios oficiales del ejercito argentino jajaja",jebus666,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17985,15:24 01/10/2018,,0,"Bolitas, piensen positivo: tien salida directa al espacio.",Dejenhacer,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18035,14:47 01/10/2018,8.0,0,"@amazona2 @JUBILAO quedan solos, como Venezuela, Cuba, Etc.",JUBILAO,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18045,14:30 01/10/2018,2.0,0,"LOS ""BOLITAS"", al igual que los palestinos de Hamas, le llenan la cabazota a los niños con el verso de que ""Chile les robó la salida al mar"" . . . es cierto, ese territorio lo perdieron hace como doscientos años atrás, pero siguen reclamando como si fuera ayer . . . además Chile les permite una salida al mar, pero el huEvo y Cía., insisten en que Chile les tiene que ""devolver ese territorio"" . . . fueron por la CIJ y ""sonaron como arpa vieja"" . . . el huEvo igual se hizo un viajecito a la Haya por si ""la encontraba"" . . . .",L_NEMA,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18051,14:32 01/10/2018,2.0,0,"@picard2015 @agapitoperez Usted no sabe que los peruanos quedaron en Tacna con costa seca,¿de que triunfo peruano habla?",Garazola,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18078,15:06 01/10/2018,1.0,0,"@vicente_roth @JUBILAO jajaja asi es , los argentinos son como los peruanos: insultan y provocan todo el tiempo, pero les responden y se convierten en carmelitas descalzas jajaja",guillermo_2010,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18174,13:39 01/10/2018,,11,"Los que fuimos mandados a ""vivir a venezuela"" por un tiempo, ya tenemos material para el contra ataque...jajajaja",locomanu,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18222,13:35 01/10/2018,,0,"los nazis bolitas tienen al bolitaje entretenido con la idea de prepotearle tierra a Chile, y resulta que los materialistas son los que celebran el fallo que los pone en caja",Eeeeeee1,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18224,13:31 01/10/2018,1.0,0,"Los bolivianos dejaron solos a sus aliados peruanos, que son los únicos que aguantaron la guerra durante años.",agiuliani,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18228,13:29 01/10/2018,1.0,3,Bien merecido se lo tienen a este fallo los bolivianos. Apenas sonaron los primeros tiros de la Guerra del Pacífico huyeron y dejaron solos los heroicos peruanos en una guerra de varios años. Las quieren todas sin hacer nada.,agiuliani,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18230,13:31 01/10/2018,,1,@agiuliani  Heroicos peruanos ?  es un chiste ????,evelyn_valencia,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18240,13:36 01/10/2018,,0,"@Lavite @omarconi1  fui proovedor en obras en construccion. Anda y fijate como laburan los ""bolitas"", no faltan y ni paran para comer.  Consulta con algun director de obra y despues habla. ",omarconi1,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18299,13:25 01/10/2018,,1,"@juanjorgesalzman NOSOTROS LOS ARGENTINOS SOMOS MEZCLA DE ITALIANO , INDIO Y ESPAÑOL - Y POR ESO SOMOS AINDIADOS PERO MEJOR QUE TODOS LOS DEMAS.  ",MartinLaacre,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18306,13:19 01/10/2018,,0,"@JamesJohnJoyce
Y PORQUE NO LE DAN UN CORREDOR LOS PERUANOS??",Mrce44,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18311,13:24 01/10/2018,,0,@amazona2 @contateotro @JamesJohnJoyce Es la que da el juez. No es mi opinion. Mi opinión es que Bolivia deberia tener salida al mar. De hecho la tiene ya que los peruanos le sedieron una territorio con salida al mar por 100 años.,contateotro,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18327,13:31 01/10/2018,,0,@cachaca @Myanki @Mrce44 Acaso la izquierda no sigue haciendo lo mismo que hace 50 años? como está Korea del norte? y Cuba? y Venezuela?,Myanki,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18337,13:13 01/10/2018,2.0,1,"""Bolivia nunca va a renunciar a [encontrar una solución a] su enclaustramiento. El pueblo boliviano y el mundo saben que mediante una invasión hemos sido arrebatados del acceso soberano al Pacífico""
Jajajaja bolitas go home",ghriva,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18343,13:12 01/10/2018,,0,"Indios mugrosos, vayan a Liniers, un asco por estos cocaleros",ghriva,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18386,13:10 01/10/2018,1.0,0,"@ssk A propósito del mito de la traición,  como están con los peruanos ?",Hemarr,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18453,12:54 01/10/2018,4.0,2,Para que quieren el mar si los bolitas no saben lo que es el agua...,hjunquet,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18500,12:45 01/10/2018,,0,"Si los bolitas se bañaran , serían otra cosa....son laburantes , los únicos que se meten en el barro de las quintas, y trabajan de sol a sol. pero hay que educarlos en la higiene, con lo que nos cobran la verdura tienen para comprarse jabón y más jabón. ",calistaflo,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18512,12:43 01/10/2018,1.0,0,"El  INDIO     quiso   ser   ""historia"".....perdiste   como   era    sabido.   Ya   no     tienen   nunca    mas   posibilidad   alguna. Peru    les    dio   una   salida,   alli  esta  ABANDONADA.",spcristal,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18581,12:34 01/10/2018,,0,"Ahora los troles de Cambiemos tienen que elegir entre bolitas y shilenos!!!
Qué patéticos que son estos anencefálicos... Jajajaja. En fin.",elinus2,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18640,12:24 01/10/2018,7.0,7,Impresionante los comentarios cargados de xenofobia... Como siempre los IGNORANTES que piensan que nuestros problemas se solucionan echando inmigrantes (con un país vació y de enrome potencial...) Yo me pregunto si ellos son descendientes de los pueblos originarios o de inmigrantes?? Si realmente piensan que el la solución de los problemas es echarle la culpa a paraguayos y peruanos.... ,Gramsci2,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18648,12:23 01/10/2018,1.0,5,Argentina en picada y el globerto se viene a reir de los bolitas que crecen todos los años...jajajaj,locomanu,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18665,12:32 01/10/2018,,0,"@Mrce44 ??? Oh... este angelito bobalicón cree que todos son troles y reciben línea como él!!! Se ve que a vos te dieron orden de hacer catarsis en una nota sobre los bolitas y los shilenos jejejeje.
Tomar partido por uno de esos es patético bobina!!! En fin.",elinus2,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18689,12:17 01/10/2018,1.0,0,MENOS MAL que liniers no limita con el río de la plata. Ya estaban reclamando la franja los bolitas.,florisel,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18718,12:13 01/10/2018,1.0,0,"@Afro_diita pero está llenandose de extranjeros que más los odian (peruanos, bolivianos y casi toda sudamerica)",fvargasconstru,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18720,12:12 01/10/2018,4.0,0,"@marcon7122 JAMÁS vamos a ceder  un milimetro de tierra a los bolitas, y son argentino.",nnotengo,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18762,12:06 01/10/2018,1.0,2,Uff..Ahora los bolitas se vengan y nos aumentan la lechuga y el tomate.,pato_logico,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18770,12:04 01/10/2018,7.0,2,"diputado MASSA y senador PICHETTO, ¡basta de fotitos! y sancionen ya LEY de DEPORTACION de BOLIVIANOS indocumentados y con causas penales en Bolivia.",ravila3,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18828,11:59 01/10/2018,2.0,1,"La  clase dirigente chilena es básicamente egoísta y/o corta de sesera.
Al menos, si no quiere cederle un paso a Bolivia que se lo alquile. (Estilo Canal de Panamá). 
Que se lo pague Bolivia en Gas, que Chile nunca tiene...o lo que sea, etcetcetc...)
Y también, los peruanos. 
Si no cede Chile, que ceda la salida al mar, Perú. 
Los peruanos deberían devolver con la misma moneda, la independencia que un argentino -como San Martín- le dio a Perú. ",avioneta,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18841,11:56 01/10/2018,,0,"ahora Chile deportará a Bolivianos y Peruanos y los enviara a la frontera con ARgentina, su país hermano. ",fvargasconstru,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18850,11:54 01/10/2018,6.0,1,DEPORTACION de BOLIVIANOS indocumentados.,ravila3,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18868,11:49 01/10/2018,4.0,2,"Perfecto, los bolitas en el único lugar que tienen derechos es en este país. ",cuca6586,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18899,11:42 01/10/2018,6.0,2,"pero chilenos que mal, no ven que por no tener salida al mar los bolitas se vienen todos para acá",cocoom60,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
18901,11:49 01/10/2018,2.0,0,la guerra la empezaron los peruanos y bolivianos. porque le tendría que restituir la salida al mar? acaso Alemania reclama el territorio perdido después de la primera y segunda guerra?,elsanto13,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
19434,15:42 01/10/2018,,0,"Se están yendo las empresas, al final llegamos a Venezuela pero por otro camino",Dreamwever,False,Política,Los cuadernos de las coimas: Szpolski admitió cobros millonarios e involucró a Abal Medina,https://www.lanacion.com.ar/2177404-cuadernos-coimas-szpolski-admitio-cobros-millonarios-involucro
19613,00:44 02/10/2018,2.0,0,"¡Que los sindicalistas no mientan más, el salario docente se está ajustando por la inflación mensual, vayan a buscar la escupidera a venezuela, ahí ya hicieron la revolución que le gusta a baradel!!! Licencias truchas, licencias pedidas desde el exterior, y  lo hacen hasta los auxiliares, dos o tres sueldos por cargo, pretenden solo mantener sus privilegios, les causa picazón solo hablar de presentismo!!! No generalizo, pero los docentes decentes, pagan el plato roto por quienes dicen defender la escuela pública, y la pulverizaron los últimos años!!! Y ahí tienen a sus sindicalistas, bailando en una escuela que, supuestamente no da clases por fuga de gas, cínikos e hipócritas, otra mentira!!!",jazmin1947,False,Sociedad,"Conflicto salarial: docentes bonarenses solicitan la mediación de la Iglesia, entre otros actores",https://www.lanacion.com.ar/2177515-conflicto-salarial-docentes-bonarenses-solicitan-medicacion-iglesia
19647,01:23 02/10/2018,,0,"¡Baradel, agarrá tu tropa y váyanse a venezuela, que ahí ya hicieron la revolución que te gusta, también podrías ir con la carpa itinerante a santa cruz, que todavía te están esperando!!! Que te acompañen los de udocba, de la feb, de uda y dejen que los maestros vuelvan a enseñar, no pretender adoctrinar a los alumnos, en vez de su función educativa,  como lo hicieron durante doce años, es lo más bajo que he visto, dicen defender la escuela pública, y la degradaron y empobrecieron lo mismo que al país!!!",jazmin1947,False,Sociedad,Abrieron sumarios contra docentes que hicieron una fiesta en una escuela cerrada de Moreno,https://www.lanacion.com.ar/2177504-abrieron-sumarios-docentes-hicieron-fiesta-escuela-cerrada
