,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
19047,True,22:16 02/10/2018,4.0,265,0.0,"@teobaldo_carulla si , es adicta a la honestidad. El domingo anda a visitarlo a Devido que Porota no se acuerda quien es",https://www.lanacion.com.ar/2177731-carrio-denuncia-proscripcion-porque-peronismo-bloqueo-comision,alapipeta4,Laura Serra,Política,Carrió denuncia proscripción porque el peronismo la bloqueó en una comisión,0.11869328,0.19067694
45398,True,23:32 15/10/2018,1.0,648,0.0,"@sebastian877 Y por supuesto que eso te lo contaron los jubilados y también te dijeron que estaban contentos cuando Porota no les dio el 82%, tenés razón fin de la discusión",https://www.lanacion.com.ar/2181987-la-actualizacion-del-fondo-del-conurbano-sube,acalligaris1,Santiago Dapelo,Política,La actualización del fondo del conurbano sube la tensión entre Macri y Vidal,0.12556584,0.19038545
37741,False,22:21 10/10/2018,1.0,507,3.0,"Un 4,4% del país opina que el país está mejor que hace un año, y un 73,1% opina que está peor. Ah, esto no lo dijo Navarro, globerto. Es una encuesta encargada por el ronco, y el ronco la tiene publicada ahora mismo en la portada.",https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,AlanBiqqeNotDead,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.18023515,0.18961121
42268,False,21:39 13/10/2018,4.0,587,0.0,Y el padre pretendìa ser presidente Ja!Ja!Ja!Ja! Porota parte 2 donde el piojo mas chico te usa tu cama de dos plazas ,https://www.lanacion.com.ar/2181521-pablo-moyano-singapur-no-creo-hagan-show,nesfer24,,Política,"Pablo Moyano, desde Singapur: ""No creo que hagan el show de querer detenerme en Ezeiza""",0.13696583,0.18836617
8467,False,03:15 29/09/2018,,140,21.0,"Con la ultima cotizacion del dolar(Hoy),,  el salario minimo vital y movil quedo en peronia en 254 miserables dolares..Cada vez nos falta menos para competir con  paises africanos !!!_ajajajajajajaj",https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,bypizza_0,Mariano Obarrio,Política,"Con una tibia autocrítica, Cambiemos buscó motivarse con vistas a 2019",0.26074433,0.18799058
58787,False,18:44 20/10/2018,8.0,799,3.0,Ahora la arrepentida Pochetti a confesar que es todo de la Porota.,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,diamanteenbruto,,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,0.12270821,0.18699692
64769,False,18:09 23/10/2018,7.0,887,0.0,"""el mal paso de la porota elisabet, en santa kruz, hace 44 años, con un jardinero q la miraba con ganas""
ahì lo tenemos, saliendo de comodoro py,  ""luciendo su remerita"".",https://www.lanacion.com.ar/2184480-el-sutil-mensaje-remera-maximo-kirchner,horaluce,,Política,El sutil mensaje de la remera de Máximo Kirchner,0.17725407,0.18669535
6857,False,06:12 28/09/2018,,113,0.0,"POROTA ERA EL REY MIDAS
TODO LO QUE TOCABA SE CONVERTIA EN ORO DE LA NOCHE A LA MAÑANA
SECRETARIOS, SIRVIENTES,CHOFERES Y UN JARDINERO EXITOSO CON HELICOTERO Y EMPRESAS
SE VE QUE ""CARA DE MAXIMO"" ERA BUENO REGANDOLE EL JARDIN A POROTA",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,MilOjos,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.13420839999999998,0.18654434
31829,False,18:33 08/10/2018,2.0,443,0.0,"Kerneros, no entienden que prefiero comer polenta para pagar el gas, pero ver caer a porota y el resto de la banda??????",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,sil2012,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.17877829,0.18654434
1236,False,23:49 24/09/2018,2.0,21,8.0,"El Financial Times dijo que el acuerdo con el Fondo por 50.000 palos verdes ""fue una exageración"", que el plan económico de Argentina ""se fue de los rieles en dos meses"", y que el primer desembolso de 15.000 palos verdes fue ""un desperdicio de recursos"", globerto. Menos mal que lagarde no lee el Financial...",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,AlanBiqqeNotDead,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.25583255,0.18654434
13848,False,18:07 30/09/2018,8.0,208,2.0,"Y bueno, miremos el lado positivo, un votante de Porota menos ",https://www.lanacion.com.ar/2177124-temporal-pilar-arroyo-adolescente-desaparecido-cristina-roldan,nesfer24,,Sociedad,Pilar: hallaron muerto al joven que se tiró a un arroyo en medio del temporal,0.12451324,0.18654434
44126,False,16:34 15/10/2018,2.0,636,0.0,"De esto Porota no habla, y quiere adjudicarse el paso de los pagos de gas al estado? cada día más delirante. No na van a poder poner presa por salud mental.",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,nardos,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",0.13354348,0.18654434
49223,False,21:18 16/10/2018,,681,0.0,Tienen que investigar tb.en Cba.el otro bastion k en la decada marroquinera.Leones.Alli gobernaba el intendente Francionni.ultra Porotista.Recibio muchisima plata para obra publica.Siendo un municipio de solo 8000 habitantes.Incluso.logro q la mayor Estacion de Servicios YPF.del pais.se malubique en la Autopista a Cba.en la cercanias del pueblo de Leones.,https://www.lanacion.com.ar/2182284-por-arrepentido-cordobes-se-mueve-causa-sobreprecios,rarregui4,Gabriela Origlia ,Política,Un fiscal federal pidió información sobre el caso del arrepentido de Córdoba,0.16034292,0.18654434
7142,True,19:26 27/09/2018,5.0,113,0.0,"@obreroamargo @sil2012 Jaja, lo que no es seguro es que lo podamos recuperar, pero si vos consideras que la prueba es solamente la confesion de porota no puedo ayudarte. 
Y hoy no cocine, tenia en el freezer lasagna de mi suegra, es buenisima.",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,sil2012,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.13733838,0.18654434
5027,False,15:31 26/09/2018,2.0,84,0.0,"porota decia ""si hay corrupcion, quiero saber quienes son los empresarios que pagaron"". Ahora los exfuncionarios dicen que se llevaron los bolsos, los empresarios dicen que les dieron los bolsos, y los kerneros dicen que nada paso...",https://www.lanacion.com.ar/2175792-cuadernos-coimas-wado-pedro-nego-acusaciones-apunto,sil2012,Iván Ruiz,Política,"Cuadernos de las coimas: ""Wado"" de Pedro negó las acusaciones y apuntó contra José López y Bonadio",0.16936514,0.18654434
7002,False,20:10 27/09/2018,7.0,113,1.0,"ESTÁN REUNIDOS MASA, SCHIARETTI, URTUBEY Y PICHETTO, .... FALTAN POROTA , MADURO Y EL CHAPO GUZMÁN",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.15177442,0.18654434
16787,False,12:02 01/10/2018,1.0,223,0.0,"Estas cosas que suceden con asistencia del juzgado Internacional de la Haya debe servir para poner las barbas en remojo..., la defensa del PROPIO TERRITORIO DESCANSA SOLAMENTE EN TENER FUERZAS ARMADAS PERFECTAMENTE EQUIPADAS Y OPERATIVAS..., UNA VEZ QUE PERDISTE UNA GUERRA PORQUE TE INVADIERON PASAN ESTAS COSAS..., telefono para los ""pensantes"" de Argentina y aquellos defensores de la famosa Patria Grande que la Porota les metio en el melón...",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,elrenegauu,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.19442537,0.18520634
44224,False,15:13 15/10/2018,6.0,636,1.0,Mama mía!!!....los diezmos que habrán dejado los gases de la porota.....,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,pepe_camorra,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",0.09823538,0.18328325
11551,False,21:45 29/09/2018,7.0,178,1.0,Porota...ya ni el ultra k Fito te registra!,https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,Julepe90,,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",0.08785248,0.17733124
37245,False,23:56 10/10/2018,,507,4.0,GLOBERTO LA GENTE LO MASTICA EL VIDRIO NO LO TRAGA!!!!!!!!! BESOTES!!!!!,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,alberto2124,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.09581458,0.17492428
21279,False,17:00 03/10/2018,5.0,295,0.0,Siguen con las luchas contra el imperio y el FMI y los platos voladores. Mientras tanto se afanaban miles de millones en billetes verdes. Only in Peronia.,https://www.lanacion.com.ar/2178091-kicillof-le-dijo-pena-presupuesto-2019-nacio,samus26,,Política,"Kicillof, a Marcos Peña: ""Este presupuesto nació muerto""",0.14383523,0.17375877
19918,True,01:02 04/10/2018,2.0,291,2.0,@Kavenaghi Porota presa y los voto hasta el 2100,https://www.lanacion.com.ar/2178192-el-gobierno-sumo-apoyo-dos-gobernadores-mas,masademar,Santiago Dapelo,Política,El Gobierno sumó el apoyo de dos gobernadores más para el presupuesto,0.10844801,0.16617487
49206,False,19:53 16/10/2018,1.0,680,0.0,Que berreta es todo en Peronia.,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,samus26,Nicolás Balinotti,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,0.074968725,0.16489081
34107,False,21:46 09/10/2018,5.0,472,1.0,"Dado que no tiene fueros, en primer lugar, la cara de gallo Florencia, tiene que ir presa! de esa forma la Porota va a desembuchar!",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,JEJENN,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.124277145,0.16389182
17203,False,18:54 01/10/2018,4.0,233,0.0,"Que bárbaro, que berreta todo en Peronia.",https://www.lanacion.com.ar/2177429-cuadernos-exsecretario-cristina-kirchner-declaro-como-arrepentido,samus26,,Política,Órdenes presidenciales y traslado de valijas: la declaración del exsecretario de Cristina convertido en arrepentido,0.079498746,0.16094337
63267,False,18:05 22/10/2018,4.0,861,0.0,Una fiscal KERNERISTA ...eapero que el juez no acepte esta burla a la sociedad,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,evigb08,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,0.09824488,0.1601309
34797,False,20:29 09/10/2018,7.0,474,1.0,"POROTA dice que ""No conoce a Cristina !!!!!""",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,FirthOfFifth,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.068541855,0.15947095
7155,False,19:12 27/09/2018,2.0,113,0.0,"Dicen que por las dudas,el peluquero de Porota ya está en otro país. Lleno de guita,obvio.",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,canob1974,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.124201566,0.1587958
62491,True,23:24 22/10/2018,1.0,860,0.0,POROTA HABLA... Y ES SERPIENTE... EN EL HORÓSCOPO CHINO!,https://www.lanacion.com.ar/2184213-en-vaticano-prefirieron-silencio-pero-admiten-papa,Angeto,Elisabetta Piqué,Política,"En el Vaticano prefirieron el silencio pero admiten que el Papa está ""informado""",0.12135839,0.15781687
50541,False,10:01 18/10/2018,1.0,707,0.0,Y VIERON  KE LA POROTA  NO SE PRESENTO'?????   ELLA  KUIDA  SU FORTUNA  EN SU KASA.......ADEMA'S  FUE' LA KE DESKUARTIZO'  EL DIA  DE LA LEALTAD  EN SU GOBIERNO........Y NO SE MEZKLA  .KON ESTOS....SOLO LOS USA,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,gretagarbo2009,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,0.10467407,0.1573079
34962,False,18:48 09/10/2018,5.0,474,0.0,"POROTA dice que ""No conoce a Cristina !""",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,FirthOfFifth,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.05964707599999999,0.15700087
43271,False,07:20 14/10/2018,4.0,611,0.0,La gente cree que las recetas magicas los van a salvar…. aca tenemos a porota con un tercio de la ignominia que la apoya…..,https://www.lanacion.com.ar/2181620-torbellino-el-populismo-y-la-crisis-economica-acercan-a-italia-al-abismo,marcos_g_o,Elisabetta Piqué,El Mundo,Torbellino: el populismo y la crisis económica acercan a Italia al abismo,0.12100448,0.15293165
19072,True,19:53 02/10/2018,4.0,265,0.0,@leolyone llevan 3 elecciones perdidas al hilo y la Porota perdió con un Bullrich!! estas bien?,https://www.lanacion.com.ar/2177731-carrio-denuncia-proscripcion-porque-peronismo-bloqueo-comision,alapipeta4,Laura Serra,Política,Carrió denuncia proscripción porque el peronismo la bloqueó en una comisión,0.07235291,0.15003811
220,True,00:06 25/09/2018,,7,0.0,Peronia tiende a desaparecer; esperemos que no arrastre al pais,https://www.lanacion.com.ar/2175227-alpargatas-cerro-dos-plantas-despidio-453-empleados,polocarrasco,Sofía Diamante,Economía,"Tras vender Topper, Alpargatas cerró dos plantas y despidió a 453 empleados",0.114511326,0.1499225
57290,False,06:24 20/10/2018,14.0,776,0.0,Dos votantes menos para porota.........,https://www.lanacion.com.ar/2183360-llavallol-familia-resistio-entradera-mato-dos-delincuentes,boulevardsoleado,,Sociedad,Llavallol: una familia resistió una entradera y mató a dos delincuentes,0.12300043,0.14961134
7094,False,19:43 27/09/2018,4.0,113,1.0,Si estos se arrepienten de qué se va a disfrazar Porota?,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,katechon,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.07286054,0.14926907
17253,False,20:39 01/10/2018,7.0,234,0.0,"Abal Medina está en el horno, son muchos los que lo acusan de haber metido la mano en la lata, lo cual es cierto. Él fue nombrado por la porota y ya que ella es una abogada exitosa  ¿por qué no lo defiende ? o ¿van a ir juntos a la cárcel?.",https://www.lanacion.com.ar/2177404-cuadernos-coimas-szpolski-admitio-cobros-millonarios-involucro,INTEGRITY,Paz Rodríguez Niell,Política,Los cuadernos de las coimas: Szpolski admitió cobros millonarios e involucró a Abal Medina,0.15618204,0.14833406
3206,True,21:14 24/09/2018,1.0,25,2.0,@ccadadad PERO SI NO VOTAS A POROTA FRANCISCO NO TE VA A MANDAR UN ROSARIO,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,MilOjos,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,0.06562482,0.14815862
49996,True,17:48 17/10/2018,3.0,695,0.0,@Belisarioperez UN KERNERISTA HABLANDO DE LEALTAD ES COMO ESCUCHAR A JACK EL DESTRIPADOR HABLANDO DE DERECHOS HUMANOS,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",0.080596805,0.14740059
4091,True,19:15 25/09/2018,4.0,52,0.0,"BASTA DE POROTA
.HÁGANSE CARGO YA SON MAYORES DE 18. SON BÁSICOS",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,ELYOSOY,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.08446095,0.14518989999999998
19491,False,22:41 03/10/2018,2.0,277,5.0,"Ahora lo sabés, globerto. ",https://www.lanacion.com.ar/2178175-fuerte-respaldo-del-foro-convergencia-empresarial-al,AlanBiqqeNotDead,,Economía,Fuerte respaldo del Foro de Convergencia Empresarial al acuerdo del Gobierno con el FMI,0.07173492,0.14476894
58789,True,18:45 20/10/2018,4.0,799,0.0,@nxxx Si confiesa ella sale y va Porota.,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,diamanteenbruto,,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,0.07612976,0.14411563
11617,False,21:25 29/09/2018,7.0,178,1.0,"En 3,2,1 Leon Gieco niega a la porota tres veces...",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,sdunne,,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",0.06518878,0.14379509
25513,True,18:20 06/10/2018,1.0,367,10.0,@Italiener67 El 44 ha hecho más por el Kirchnerismo que la misma Porota.,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,Fremdling,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.0648546,0.14321305
